IconId;Icon;Active
4757;mdi mdi-puzzle-heart-outline;1
4758;mdi mdi-puzzle-minus;1
4759;mdi mdi-puzzle-minus-outline;1
4760;mdi mdi-puzzle-outline;1
4761;mdi mdi-puzzle-plus;1
4762;mdi mdi-puzzle-plus-outline;1
4763;mdi mdi-puzzle-remove;1
4764;mdi mdi-puzzle-remove-outline;1
4765;mdi mdi-puzzle-star;1
4766;mdi mdi-puzzle-star-outline;1
4767;mdi mdi-qi;1
4768;mdi mdi-qqchat;1
4769;mdi mdi-qrcode;1
4770;mdi mdi-qrcode-edit;1
4771;mdi mdi-qrcode-minus;1
4772;mdi mdi-qrcode-plus;1
4773;mdi mdi-qrcode-remove;1
4774;mdi mdi-qrcode-scan;1
4775;mdi mdi-quadcopter;1
4776;mdi mdi-quality-high;1
4777;mdi mdi-quality-low;1
4778;mdi mdi-quality-medium;1
4779;mdi mdi-quora;1
4780;mdi mdi-rabbit;1
4781;mdi mdi-racing-helmet;1
4782;mdi mdi-racquetball;1
4783;mdi mdi-radar;1
4784;mdi mdi-radiator;1
4785;mdi mdi-radiator-disabled;1
4786;mdi mdi-radiator-off;1
4787;mdi mdi-radio;1
4788;mdi mdi-radio-am;1
4789;mdi mdi-radio-fm;1
4790;mdi mdi-radio-handheld;1
4791;mdi mdi-radio-off;1
4792;mdi mdi-radio-tower;1
4793;mdi mdi-radioactive;1
4794;mdi mdi-radioactive-circle;1
4795;mdi mdi-radioactive-circle-outline;1
4796;mdi mdi-radioactive-off;1
4797;mdi mdi-radiobox-blank;1
4798;mdi mdi-radiobox-marked;1
4799;mdi mdi-radiology-box;1
4800;mdi mdi-radiology-box-outline;1
4801;mdi mdi-radius;1
4802;mdi mdi-radius-outline;1
4803;mdi mdi-railroad-light;1
4804;mdi mdi-rake;1
4805;mdi mdi-raspberry-pi;1
4806;mdi mdi-ray-end;1
4807;mdi mdi-ray-end-arrow;1
4808;mdi mdi-ray-start;1
4809;mdi mdi-ray-start-arrow;1
4810;mdi mdi-ray-start-end;1
4811;mdi mdi-ray-start-vertex-end;1
4812;mdi mdi-ray-vertex;1
4813;mdi mdi-react;1
4814;mdi mdi-read;1
4815;mdi mdi-receipt;1
4816;mdi mdi-record;1
4817;mdi mdi-record-circle;1
4818;mdi mdi-record-circle-outline;1
4819;mdi mdi-record-player;1
4820;mdi mdi-record-rec;1
4821;mdi mdi-rectangle;1
4822;mdi mdi-rectangle-outline;1
4823;mdi mdi-recycle;1
4824;mdi mdi-recycle-variant;1
4825;mdi mdi-reddit;1
4826;mdi mdi-redhat;1
4827;mdi mdi-redo;1
4828;mdi mdi-redo-variant;1
4829;mdi mdi-reflect-horizontal;1
4830;mdi mdi-reflect-vertical;1
4831;mdi mdi-refresh;1
4832;mdi mdi-refresh-auto;1
4833;mdi mdi-refresh-circle;1
4834;mdi mdi-regex;1
4835;mdi mdi-registered-trademark;1
4836;mdi mdi-reiterate;1
4837;mdi mdi-relation-many-to-many;1
4838;mdi mdi-relation-many-to-one;1
4839;mdi mdi-relation-many-to-one-or-many;1
4840;mdi mdi-relation-many-to-only-one;1
4841;mdi mdi-relation-many-to-zero-or-many;1
4842;mdi mdi-relation-many-to-zero-or-one;1
4843;mdi mdi-relation-one-or-many-to-many;1
4844;mdi mdi-relation-one-or-many-to-one;1
4845;mdi mdi-relation-one-or-many-to-one-or-many;1
4846;mdi mdi-relation-one-or-many-to-only-one;1
4847;mdi mdi-relation-one-or-many-to-zero-or-many;1
4848;mdi mdi-relation-one-or-many-to-zero-or-one;1
4849;mdi mdi-relation-one-to-many;1
4850;mdi mdi-relation-one-to-one;1
4851;mdi mdi-relation-one-to-one-or-many;1
4852;mdi mdi-relation-one-to-only-one;1
4853;mdi mdi-relation-one-to-zero-or-many;1
4854;mdi mdi-relation-one-to-zero-or-one;1
4855;mdi mdi-relation-only-one-to-many;1
4856;mdi mdi-relation-only-one-to-one;1
4857;mdi mdi-relation-only-one-to-one-or-many;1
4858;mdi mdi-relation-only-one-to-only-one;1
4859;mdi mdi-relation-only-one-to-zero-or-many;1
4860;mdi mdi-relation-only-one-to-zero-or-one;1
4861;mdi mdi-relation-zero-or-many-to-many;1
4862;mdi mdi-relation-zero-or-many-to-one;1
4863;mdi mdi-relation-zero-or-many-to-one-or-many;1
4864;mdi mdi-relation-zero-or-many-to-only-one;1
4865;mdi mdi-relation-zero-or-many-to-zero-or-many;1
4866;mdi mdi-relation-zero-or-many-to-zero-or-one;1
4867;mdi mdi-relation-zero-or-one-to-many;1
4868;mdi mdi-relation-zero-or-one-to-one;1
4869;mdi mdi-relation-zero-or-one-to-one-or-many;1
4870;mdi mdi-relation-zero-or-one-to-only-one;1
4871;mdi mdi-relation-zero-or-one-to-zero-or-many;1
4872;mdi mdi-relation-zero-or-one-to-zero-or-one;1
4873;mdi mdi-relative-scale;1
4874;mdi mdi-reload;1
4875;mdi mdi-reload-alert;1
4876;mdi mdi-reminder;1
4877;mdi mdi-remote;1
4878;mdi mdi-remote-desktop;1
4879;mdi mdi-remote-off;1
4880;mdi mdi-remote-tv;1
4881;mdi mdi-remote-tv-off;1
4882;mdi mdi-rename-box;1
4883;mdi mdi-reorder-horizontal;1
4884;mdi mdi-reorder-vertical;1
4885;mdi mdi-repeat;1
4886;mdi mdi-repeat-off;1
4887;mdi mdi-repeat-once;1
4888;mdi mdi-repeat-variant;1
4889;mdi mdi-replay;1
4890;mdi mdi-reply;1
4891;mdi mdi-reply-all;1
4892;mdi mdi-reply-all-outline;1
4893;mdi mdi-reply-circle;1
4894;mdi mdi-reply-outline;1
4895;mdi mdi-reproduction;1
4896;mdi mdi-resistor;1
4897;mdi mdi-resistor-nodes;1
4898;mdi mdi-resize;1
4899;mdi mdi-resize-bottom-right;1
4900;mdi mdi-responsive;1
4901;mdi mdi-restart;1
4902;mdi mdi-restart-alert;1
4903;mdi mdi-restart-off;1
4904;mdi mdi-restore;1
4905;mdi mdi-restore-alert;1
4906;mdi mdi-rewind;1
4907;mdi mdi-rewind-10;1
4908;mdi mdi-rewind-30;1
4909;mdi mdi-rewind-5;1
4910;mdi mdi-rewind-60;1
4911;mdi mdi-rewind-outline;1
4912;mdi mdi-rhombus;1
4913;mdi mdi-rhombus-medium;1
4914;mdi mdi-rhombus-medium-outline;1
4915;mdi mdi-rhombus-outline;1
4916;mdi mdi-rhombus-split;1
4917;mdi mdi-rhombus-split-outline;1
4918;mdi mdi-ribbon;1
4919;mdi mdi-rice;1
4920;mdi mdi-rickshaw;1
4921;mdi mdi-rickshaw-electric;1
4922;mdi mdi-ring;1
4923;mdi mdi-rivet;1
4924;mdi mdi-road;1
4925;mdi mdi-road-variant;1
4926;mdi mdi-robber;1
4927;mdi mdi-robot;1
4928;mdi mdi-robot-angry;1
4929;mdi mdi-robot-angry-outline;1
4930;mdi mdi-robot-confused;1
4931;mdi mdi-robot-confused-outline;1
4932;mdi mdi-robot-dead;1
4933;mdi mdi-robot-dead-outline;1
4934;mdi mdi-robot-excited;1
4935;mdi mdi-robot-excited-outline;1
4936;mdi mdi-robot-happy;1
4937;mdi mdi-robot-happy-outline;1
4938;mdi mdi-robot-industrial;1
4939;mdi mdi-robot-love;1
4940;mdi mdi-robot-love-outline;1
4941;mdi mdi-robot-mower;1
4942;mdi mdi-robot-mower-outline;1
4943;mdi mdi-robot-off;1
4944;mdi mdi-robot-off-outline;1
4945;mdi mdi-robot-outline;1
4946;mdi mdi-robot-vacuum;1
4947;mdi mdi-robot-vacuum-variant;1
4948;mdi mdi-rocket;1
4949;mdi mdi-rocket-launch;1
4950;mdi mdi-rocket-launch-outline;1
4951;mdi mdi-rocket-outline;1
4952;mdi mdi-rodent;1
4953;mdi mdi-roller-skate;1
4954;mdi mdi-roller-skate-off;1
4955;mdi mdi-rollerblade;1
4956;mdi mdi-rollerblade-off;1
4957;mdi mdi-rollupjs;1
4958;mdi mdi-roman-numeral-1;1
4959;mdi mdi-roman-numeral-10;1
4960;mdi mdi-roman-numeral-2;1
4961;mdi mdi-roman-numeral-3;1
4962;mdi mdi-roman-numeral-4;1
4963;mdi mdi-roman-numeral-5;1
4964;mdi mdi-roman-numeral-6;1
4965;mdi mdi-roman-numeral-7;1
4966;mdi mdi-roman-numeral-8;1
4967;mdi mdi-roman-numeral-9;1
4968;mdi mdi-room-service;1
4969;mdi mdi-room-service-outline;1
4970;mdi mdi-rotate-3d;1
4971;mdi mdi-rotate-3d-variant;1
4972;mdi mdi-rotate-left;1
4973;mdi mdi-rotate-left-variant;1
4974;mdi mdi-rotate-orbit;1
4975;mdi mdi-rotate-right;1
4976;mdi mdi-rotate-right-variant;1
4977;mdi mdi-rounded-corner;1
4978;mdi mdi-router;1
4979;mdi mdi-router-network;1
4980;mdi mdi-router-wireless;1
4981;mdi mdi-router-wireless-off;1
4982;mdi mdi-router-wireless-settings;1
4983;mdi mdi-routes;1
4984;mdi mdi-routes-clock;1
4985;mdi mdi-rowing;1
4986;mdi mdi-rss;1
4987;mdi mdi-rss-box;1
4988;mdi mdi-rss-off;1
4989;mdi mdi-rug;1
4990;mdi mdi-rugby;1
4991;mdi mdi-ruler;1
4992;mdi mdi-ruler-square;1
4993;mdi mdi-ruler-square-compass;1
4994;mdi mdi-run;1
4995;mdi mdi-run-fast;1
4996;mdi mdi-rv-truck;1
4997;mdi mdi-sack;1
4998;mdi mdi-sack-percent;1
4999;mdi mdi-safe;1
5000;mdi mdi-safe-square;1
5001;mdi mdi-safe-square-outline;1
5002;mdi mdi-safety-goggles;1
5003;mdi mdi-sail-boat;1
5004;mdi mdi-sale;1
5005;mdi mdi-salesforce;1
5006;mdi mdi-sass;1
5007;mdi mdi-satellite;1
5008;mdi mdi-satellite-uplink;1
5009;mdi mdi-satellite-variant;1
5010;mdi mdi-sausage;1
5011;mdi mdi-sausage-off;1
5012;mdi mdi-saw-blade;1
5013;mdi mdi-sawtooth-wave;1
5014;mdi mdi-saxophone;1
5015;mdi mdi-scale;1
5016;mdi mdi-scale-balance;1
5017;mdi mdi-scale-bathroom;1
5018;mdi mdi-scale-off;1
5019;mdi mdi-scan-helper;1
5020;mdi mdi-scanner;1
5021;mdi mdi-scanner-off;1
5022;mdi mdi-scatter-plot;1
5023;mdi mdi-scatter-plot-outline;1
5024;mdi mdi-school;1
5025;mdi mdi-school-outline;1
5026;mdi mdi-scissors-cutting;1
5027;mdi mdi-scooter;1
5028;mdi mdi-scooter-electric;1
5029;mdi mdi-scoreboard;1
5030;mdi mdi-scoreboard-outline;1
5031;mdi mdi-screen-rotation;1
5032;mdi mdi-screen-rotation-lock;1
5033;mdi mdi-screw-flat-top;1
5034;mdi mdi-screw-lag;1
5035;mdi mdi-screw-machine-flat-top;1
5036;mdi mdi-screw-machine-round-top;1
5037;mdi mdi-screw-round-top;1
5038;mdi mdi-screwdriver;1
5039;mdi mdi-script;1
5040;mdi mdi-script-outline;1
5041;mdi mdi-script-text;1
5042;mdi mdi-script-text-key;1
5043;mdi mdi-script-text-key-outline;1
5044;mdi mdi-script-text-outline;1
5045;mdi mdi-script-text-play;1
5046;mdi mdi-script-text-play-outline;1
5047;mdi mdi-sd;1
5048;mdi mdi-seal;1
5049;mdi mdi-seal-variant;1
5050;mdi mdi-search-web;1
5051;mdi mdi-seat;1
5052;mdi mdi-seat-flat;1
5053;mdi mdi-seat-flat-angled;1
5054;mdi mdi-seat-individual-suite;1
5055;mdi mdi-seat-legroom-extra;1
5056;mdi mdi-seat-legroom-normal;1
5057;mdi mdi-seat-legroom-reduced;1
5058;mdi mdi-seat-outline;1
5059;mdi mdi-seat-passenger;1
5060;mdi mdi-seat-recline-extra;1
5061;mdi mdi-seat-recline-normal;1
5062;mdi mdi-seatbelt;1
5063;mdi mdi-security;1
5064;mdi mdi-security-network;1
5065;mdi mdi-seed;1
5066;mdi mdi-seed-off;1
5067;mdi mdi-seed-off-outline;1
5068;mdi mdi-seed-outline;1
5069;mdi mdi-seesaw;1
5070;mdi mdi-segment;1
5071;mdi mdi-select;1
5072;mdi mdi-select-all;1
5073;mdi mdi-select-color;1
5074;mdi mdi-select-compare;1
5075;mdi mdi-select-drag;1
5076;mdi mdi-select-group;1
5077;mdi mdi-select-inverse;1
5078;mdi mdi-select-marker;1
5079;mdi mdi-select-multiple;1
5080;mdi mdi-select-multiple-marker;1
5081;mdi mdi-select-off;1
5082;mdi mdi-select-place;1
5083;mdi mdi-select-remove;1
5084;mdi mdi-select-search;1
5085;mdi mdi-selection;1
5086;mdi mdi-selection-drag;1
5087;mdi mdi-selection-ellipse;1
5088;mdi mdi-selection-ellipse-arrow-inside;1
5089;mdi mdi-selection-ellipse-remove;1
5090;mdi mdi-selection-marker;1
5091;mdi mdi-selection-multiple;1
5092;mdi mdi-selection-multiple-marker;1
5093;mdi mdi-selection-off;1
5094;mdi mdi-selection-remove;1
5095;mdi mdi-selection-search;1
5096;mdi mdi-semantic-web;1
5097;mdi mdi-send;1
5098;mdi mdi-send-check;1
5099;mdi mdi-send-check-outline;1
5100;mdi mdi-send-circle;1
5101;mdi mdi-send-circle-outline;1
5102;mdi mdi-send-clock;1
5103;mdi mdi-send-clock-outline;1
5104;mdi mdi-send-lock;1
5105;mdi mdi-send-lock-outline;1
5106;mdi mdi-send-outline;1
5107;mdi mdi-serial-port;1
5108;mdi mdi-server;1
5109;mdi mdi-server-minus;1
5110;mdi mdi-server-network;1
5111;mdi mdi-server-network-off;1
5112;mdi mdi-server-off;1
5113;mdi mdi-server-plus;1
5114;mdi mdi-server-remove;1
5115;mdi mdi-server-security;1
5116;mdi mdi-set-all;1
5117;mdi mdi-set-center;1
5118;mdi mdi-set-center-right;1
5119;mdi mdi-set-left;1
5120;mdi mdi-set-left-center;1
5121;mdi mdi-set-left-right;1
5122;mdi mdi-set-merge;1
5123;mdi mdi-set-none;1
5124;mdi mdi-set-right;1
5125;mdi mdi-set-split;1
5126;mdi mdi-set-square;1
5127;mdi mdi-set-top-box;1
5128;mdi mdi-settings-helper;1
5129;mdi mdi-shaker;1
5130;mdi mdi-shaker-outline;1
5131;mdi mdi-shape;1
5132;mdi mdi-shape-circle-plus;1
5133;mdi mdi-shape-outline;1
5134;mdi mdi-shape-oval-plus;1
5135;mdi mdi-shape-plus;1
5136;mdi mdi-shape-polygon-plus;1
5137;mdi mdi-shape-rectangle-plus;1
5138;mdi mdi-shape-square-plus;1
5139;mdi mdi-shape-square-rounded-plus;1
5140;mdi mdi-share;1
5141;mdi mdi-share-all;1
5142;mdi mdi-share-all-outline;1
5143;mdi mdi-share-circle;1
5144;mdi mdi-share-off;1
5145;mdi mdi-share-off-outline;1
5146;mdi mdi-share-outline;1
5147;mdi mdi-share-variant;1
5148;mdi mdi-share-variant-outline;1
5149;mdi mdi-shark;1
5150;mdi mdi-shark-fin;1
5151;mdi mdi-shark-fin-outline;1
5152;mdi mdi-shark-off;1
5153;mdi mdi-sheep;1
5154;mdi mdi-shield;1
5155;mdi mdi-shield-account;1
5156;mdi mdi-shield-account-outline;1
5157;mdi mdi-shield-account-variant;1
5158;mdi mdi-shield-account-variant-outline;1
5159;mdi mdi-shield-airplane;1
5160;mdi mdi-shield-airplane-outline;1
5161;mdi mdi-shield-alert;1
5162;mdi mdi-shield-alert-outline;1
5163;mdi mdi-shield-bug;1
5164;mdi mdi-shield-bug-outline;1
5165;mdi mdi-shield-car;1
5166;mdi mdi-shield-check;1
5167;mdi mdi-shield-check-outline;1
5168;mdi mdi-shield-cross;1
5169;mdi mdi-shield-cross-outline;1
5170;mdi mdi-shield-crown;1
5171;mdi mdi-shield-crown-outline;1
5172;mdi mdi-shield-edit;1
5173;mdi mdi-shield-edit-outline;1
5174;mdi mdi-shield-half;1
5175;mdi mdi-shield-half-full;1
5176;mdi mdi-shield-home;1
5177;mdi mdi-shield-home-outline;1
5178;mdi mdi-shield-key;1
5179;mdi mdi-shield-key-outline;1
5180;mdi mdi-shield-link-variant;1
5181;mdi mdi-shield-link-variant-outline;1
5182;mdi mdi-shield-lock;1
5183;mdi mdi-shield-lock-outline;1
5184;mdi mdi-shield-moon;1
5185;mdi mdi-shield-moon-outline;1
5186;mdi mdi-shield-off;1
5187;mdi mdi-shield-off-outline;1
5188;mdi mdi-shield-outline;1
5189;mdi mdi-shield-plus;1
5190;mdi mdi-shield-plus-outline;1
5191;mdi mdi-shield-refresh;1
5192;mdi mdi-shield-refresh-outline;1
5193;mdi mdi-shield-remove;1
5194;mdi mdi-shield-remove-outline;1
5195;mdi mdi-shield-search;1
5196;mdi mdi-shield-star;1
5197;mdi mdi-shield-star-outline;1
5198;mdi mdi-shield-sun;1
5199;mdi mdi-shield-sun-outline;1
5200;mdi mdi-shield-sword;1
5201;mdi mdi-shield-sword-outline;1
5202;mdi mdi-shield-sync;1
5203;mdi mdi-shield-sync-outline;1
5204;mdi mdi-shimmer;1
5205;mdi mdi-ship-wheel;1
5206;mdi mdi-shipping-pallet;1
5207;mdi mdi-shoe-ballet;1
5208;mdi mdi-shoe-cleat;1
5209;mdi mdi-shoe-formal;1
5210;mdi mdi-shoe-heel;1
5211;mdi mdi-shoe-print;1
5212;mdi mdi-shoe-sneaker;1
5213;mdi mdi-shopping;1
5214;mdi mdi-shopping-music;1
5215;mdi mdi-shopping-outline;1
5216;mdi mdi-shopping-search;1
5217;mdi mdi-shore;1
5218;mdi mdi-shovel;1
5219;mdi mdi-shovel-off;1
5220;mdi mdi-shower;1
5221;mdi mdi-shower-head;1
5222;mdi mdi-shredder;1
5223;mdi mdi-shuffle;1
5224;mdi mdi-shuffle-disabled;1
5225;mdi mdi-shuffle-variant;1
5226;mdi mdi-shuriken;1
5227;mdi mdi-sickle;1
5228;mdi mdi-sigma;1
5229;mdi mdi-sigma-lower;1
5230;mdi mdi-sign-caution;1
5231;mdi mdi-sign-direction;1
5232;mdi mdi-sign-direction-minus;1
5233;mdi mdi-sign-direction-plus;1
5234;mdi mdi-sign-direction-remove;1
5235;mdi mdi-sign-pole;1
5236;mdi mdi-sign-real-estate;1
5237;mdi mdi-sign-text;1
5238;mdi mdi-signal;1
5239;mdi mdi-signal-2g;1
5240;mdi mdi-signal-3g;1
5241;mdi mdi-signal-4g;1
5242;mdi mdi-signal-5g;1
5243;mdi mdi-signal-cellular-1;1
5244;mdi mdi-signal-cellular-2;1
5245;mdi mdi-signal-cellular-3;1
5246;mdi mdi-signal-cellular-outline;1
5247;mdi mdi-signal-distance-variant;1
5248;mdi mdi-signal-hspa;1
5249;mdi mdi-signal-hspa-plus;1
5250;mdi mdi-signal-off;1
5251;mdi mdi-signal-variant;1
5252;mdi mdi-signature;1
5253;mdi mdi-signature-freehand;1
5254;mdi mdi-signature-image;1
5255;mdi mdi-signature-text;1
5256;mdi mdi-silo;1
5257;mdi mdi-silverware;1
5258;mdi mdi-silverware-clean;1
5259;mdi mdi-silverware-fork;1
5260;mdi mdi-silverware-fork-knife;1
5261;mdi mdi-silverware-spoon;1
5262;mdi mdi-silverware-variant;1
5263;mdi mdi-sim;1
5264;mdi mdi-sim-alert;1
5265;mdi mdi-sim-alert-outline;1
5266;mdi mdi-sim-off;1
5267;mdi mdi-sim-off-outline;1
5268;mdi mdi-sim-outline;1
5269;mdi mdi-simple-icons;1
5270;mdi mdi-sina-weibo;1
5271;mdi mdi-sine-wave;1
5272;mdi mdi-sitemap;1
5273;mdi mdi-size-l;1
5274;mdi mdi-size-m;1
5275;mdi mdi-size-s;1
5276;mdi mdi-size-xl;1
5277;mdi mdi-size-xs;1
5278;mdi mdi-size-xxl;1
5279;mdi mdi-size-xxs;1
5280;mdi mdi-size-xxxl;1
5281;mdi mdi-skate;1
5282;mdi mdi-skate-off;1
5283;mdi mdi-skateboard;1
5284;mdi mdi-skateboarding;1
5285;mdi mdi-skew-less;1
5286;mdi mdi-skew-more;1
5287;mdi mdi-ski;1
5288;mdi mdi-ski-cross-country;1
5289;mdi mdi-ski-water;1
5290;mdi mdi-skip-backward;1
5291;mdi mdi-skip-backward-outline;1
5292;mdi mdi-skip-forward;1
5293;mdi mdi-skip-forward-outline;1
5294;mdi mdi-skip-next;1
5295;mdi mdi-skip-next-circle;1
5296;mdi mdi-skip-next-circle-outline;1
5297;mdi mdi-skip-next-outline;1
5298;mdi mdi-skip-previous;1
5299;mdi mdi-skip-previous-circle;1
5300;mdi mdi-skip-previous-circle-outline;1
5301;mdi mdi-skip-previous-outline;1
5302;mdi mdi-skull;1
5303;mdi mdi-skull-crossbones;1
5304;mdi mdi-skull-crossbones-outline;1
5305;mdi mdi-skull-outline;1
5306;mdi mdi-skull-scan;1
5307;mdi mdi-skull-scan-outline;1
5308;mdi mdi-skype;1
5309;mdi mdi-skype-business;1
5310;mdi mdi-slack;1
5311;mdi mdi-slash-forward;1
5312;mdi mdi-slash-forward-box;1
5313;mdi mdi-sledding;1
5314;mdi mdi-sleep;1
5315;mdi mdi-sleep-off;1
5316;mdi mdi-slide;1
5317;mdi mdi-slope-downhill;1
5318;mdi mdi-slope-uphill;1
5319;mdi mdi-slot-machine;1
5320;mdi mdi-slot-machine-outline;1
5321;mdi mdi-smart-card;1
5322;mdi mdi-smart-card-off;1
5323;mdi mdi-smart-card-off-outline;1
5324;mdi mdi-smart-card-outline;1
5325;mdi mdi-smart-card-reader;1
5326;mdi mdi-smart-card-reader-outline;1
5327;mdi mdi-smog;1
5328;mdi mdi-smoke;1
5329;mdi mdi-smoke-detector;1
5330;mdi mdi-smoke-detector-off;1
5331;mdi mdi-smoke-detector-off-outline;1
5332;mdi mdi-smoke-detector-outline;1
5333;mdi mdi-smoke-detector-variant;1
5334;mdi mdi-smoke-detector-variant-off;1
5335;mdi mdi-smoking;1
5336;mdi mdi-smoking-off;1
5337;mdi mdi-smoking-pipe;1
5338;mdi mdi-smoking-pipe-off;1
5339;mdi mdi-snail;1
5340;mdi mdi-snake;1
5341;mdi mdi-snapchat;1
5342;mdi mdi-snowboard;1
5343;mdi mdi-snowflake;1
5344;mdi mdi-snowflake-alert;1
5345;mdi mdi-snowflake-melt;1
5346;mdi mdi-snowflake-off;1
5347;mdi mdi-snowflake-variant;1
5348;mdi mdi-snowman;1
5349;mdi mdi-snowmobile;1
5350;mdi mdi-soccer;1
5351;mdi mdi-soccer-field;1
5352;mdi mdi-social-distance-2-meters;1
5353;mdi mdi-social-distance-6-feet;1
5354;mdi mdi-sofa;1
5355;mdi mdi-sofa-outline;1
5356;mdi mdi-sofa-single;1
5357;mdi mdi-sofa-single-outline;1
5358;mdi mdi-solar-panel;1
5359;mdi mdi-solar-panel-large;1
5360;mdi mdi-solar-power;1
5361;mdi mdi-soldering-iron;1
5362;mdi mdi-solid;1
5363;mdi mdi-sony-playstation;1
5364;mdi mdi-sort;1
5365;mdi mdi-sort-alphabetical-ascending;1
5366;mdi mdi-sort-alphabetical-ascending-variant;1
5367;mdi mdi-sort-alphabetical-descending;1
5368;mdi mdi-sort-alphabetical-descending-variant;1
5369;mdi mdi-sort-alphabetical-variant;1
5370;mdi mdi-sort-ascending;1
5371;mdi mdi-sort-bool-ascending;1
5372;mdi mdi-sort-bool-ascending-variant;1
5373;mdi mdi-sort-bool-descending;1
5374;mdi mdi-sort-bool-descending-variant;1
5375;mdi mdi-sort-calendar-ascending;1
5376;mdi mdi-sort-calendar-descending;1
5377;mdi mdi-sort-clock-ascending;1
5378;mdi mdi-sort-clock-ascending-outline;1
5379;mdi mdi-sort-clock-descending;1
5380;mdi mdi-sort-clock-descending-outline;1
5381;mdi mdi-sort-descending;1
5382;mdi mdi-sort-numeric-ascending;1
5383;mdi mdi-sort-numeric-ascending-variant;1
5384;mdi mdi-sort-numeric-descending;1
5385;mdi mdi-sort-numeric-descending-variant;1
5386;mdi mdi-sort-numeric-variant;1
5387;mdi mdi-sort-reverse-variant;1
5388;mdi mdi-sort-variant;1
5389;mdi mdi-sort-variant-lock;1
5390;mdi mdi-sort-variant-lock-open;1
5391;mdi mdi-sort-variant-remove;1
5392;mdi mdi-soundbar;1
5393;mdi mdi-soundcloud;1
5394;mdi mdi-source-branch;1
5395;mdi mdi-source-branch-check;1
5396;mdi mdi-source-branch-minus;1
5397;mdi mdi-source-branch-plus;1
5398;mdi mdi-source-branch-refresh;1
5399;mdi mdi-source-branch-remove;1
5400;mdi mdi-source-branch-sync;1
5401;mdi mdi-source-commit;1
5402;mdi mdi-source-commit-end;1
5403;mdi mdi-source-commit-end-local;1
5404;mdi mdi-source-commit-local;1
5405;mdi mdi-source-commit-next-local;1
5406;mdi mdi-source-commit-start;1
5407;mdi mdi-source-commit-start-next-local;1
5408;mdi mdi-source-fork;1
5409;mdi mdi-source-merge;1
5410;mdi mdi-source-pull;1
5411;mdi mdi-source-repository;1
5412;mdi mdi-source-repository-multiple;1
5413;mdi mdi-soy-sauce;1
5414;mdi mdi-soy-sauce-off;1
5415;mdi mdi-spa;1
5416;mdi mdi-spa-outline;1
5417;mdi mdi-space-invaders;1
5418;mdi mdi-space-station;1
5419;mdi mdi-spade;1
5420;mdi mdi-speaker;1
5421;mdi mdi-speaker-bluetooth;1
5422;mdi mdi-speaker-multiple;1
5423;mdi mdi-speaker-off;1
5424;mdi mdi-speaker-wireless;1
5425;mdi mdi-spear;1
5426;mdi mdi-speedometer;1
5427;mdi mdi-speedometer-medium;1
5428;mdi mdi-speedometer-slow;1
5429;mdi mdi-spellcheck;1
5430;mdi mdi-spider;1
5431;mdi mdi-spider-thread;1
5432;mdi mdi-spider-web;1
5433;mdi mdi-spirit-level;1
5434;mdi mdi-spoon-sugar;1
5435;mdi mdi-spotify;1
5436;mdi mdi-spotlight;1
5437;mdi mdi-spotlight-beam;1
5438;mdi mdi-spray;1
5439;mdi mdi-spray-bottle;1
5440;mdi mdi-sprinkler;1
5441;mdi mdi-sprinkler-variant;1
5442;mdi mdi-sprout;1
5443;mdi mdi-sprout-outline;1
5444;mdi mdi-square;1
5445;mdi mdi-square-circle;1
5446;mdi mdi-square-edit-outline;1
5447;mdi mdi-square-medium;1
5448;mdi mdi-square-medium-outline;1
5449;mdi mdi-square-off;1
5450;mdi mdi-square-off-outline;1
5451;mdi mdi-square-opacity;1
5452;mdi mdi-square-outline;1
5453;mdi mdi-square-root;1
5454;mdi mdi-square-root-box;1
5455;mdi mdi-square-rounded;1
5456;mdi mdi-square-rounded-outline;1
5457;mdi mdi-square-small;1
5458;mdi mdi-square-wave;1
5459;mdi mdi-squeegee;1
5460;mdi mdi-ssh;1
5461;mdi mdi-stack-exchange;1
5462;mdi mdi-stack-overflow;1
5463;mdi mdi-stackpath;1
5464;mdi mdi-stadium;1
5465;mdi mdi-stadium-variant;1
5466;mdi mdi-stairs;1
5467;mdi mdi-stairs-box;1
5468;mdi mdi-stairs-down;1
5469;mdi mdi-stairs-up;1
5470;mdi mdi-stamper;1
5471;mdi mdi-standard-definition;1
5472;mdi mdi-star;1
5473;mdi mdi-star-box;1
5474;mdi mdi-star-box-multiple;1
5475;mdi mdi-star-box-multiple-outline;1
5476;mdi mdi-star-box-outline;1
5477;mdi mdi-star-check;1
5478;mdi mdi-star-check-outline;1
5479;mdi mdi-star-circle;1
5480;mdi mdi-star-circle-outline;1
5481;mdi mdi-star-cog;1
5482;mdi mdi-star-cog-outline;1
5483;mdi mdi-star-crescent;1
5484;mdi mdi-star-david;1
5485;mdi mdi-star-face;1
5486;mdi mdi-star-four-points;1
5487;mdi mdi-star-four-points-outline;1
5488;mdi mdi-star-half;1
5489;mdi mdi-star-half-full;1
5490;mdi mdi-star-minus;1
5491;mdi mdi-star-minus-outline;1
5492;mdi mdi-star-off;1
5493;mdi mdi-star-off-outline;1
5494;mdi mdi-star-outline;1
5495;mdi mdi-star-plus;1
5496;mdi mdi-star-plus-outline;1
5497;mdi mdi-star-remove;1
5498;mdi mdi-star-remove-outline;1
